#blinkered/dropped/1 words=6302
ATHRAITHEACH	2	ia,wiki:ga	11,149
ATHSHONDACH	2	ia,wiki:ga	8,8
ATHSHONDAS	2	ia,wiki:ga	3,40
ATLAS	2	ia,wiki:ga	4,100
ATÓG	2	ia,wiki:ga	11,2
ATRÁTH	2	ia,wiki:ga	4,12
ATRIAIL	2	ia,wiki:ga	3,4
BABAÍ	2	ia,wiki:ga	2,5
BÁBHÚN	2	ia,wiki:ga	7,65
BABÚN	2	ia,wiki:ga	2,2
BACAÍ	2	ia,wiki:ga	4,2
BÁCÁILTE	2	ia,wiki:ga	4,9
BACAINN	2	ia,wiki:ga	14,17
BACÁN	2	ia,wiki:ga	44,4
BACANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,5
BACHLÓG	2	ia,wiki:ga	8,9
BACHTA	2	ia,wiki:ga	1,3
BÁCÚS	2	ia,wiki:ga	4,14
BADHBH	2	ia,wiki:ga	21,58
BADHBHA	2	ia,wiki:ga	10,8
BADMANTAN	2	ia,wiki:ga	8,22
BÁDÓIREACHT	2	ia,wiki:ga	2,10
BAGRACH	2	ia,wiki:ga	11,47
BAGRAÍONN	2	ia,wiki:ga	2,5
BAIDHBHE	2	ia,wiki:ga	2,3
BÁIDÍN	2	ia,wiki:ga	11,25
BAILBHE	2	ia,wiki:ga	3,1
BAILÉ	2	ia,wiki:ga	5,45
BAILEOIDH	2	ia,wiki:ga	18,2
BAILÍ	2	ia,wiki:ga	18,70
BAILÍOCHT	2	ia,wiki:ga	5,26
BAILÍONN	2	ia,wiki:ga	4,66
BÁILLE	2	ia,wiki:ga	4,19
BÁILLÍ	2	web:cic.ie,wiki:ga	2,5
BAINBH	2	ia,wiki:ga	8,4
BAINCÉIR	2	ia,wiki:ga	3,32
BAINCÉIREACHT	2	ia,wiki:ga	2,34
BAINEANNACH	2	ia,wiki:ga	13,84
BÁINÍN	2	ia,wiki:ga	4,6
BAINISE	2	ia,wiki:ga	22,38
BAINISTEOIREACHT	2	ia,wiki:ga	2,2
BÁIREOIR	2	ia,wiki:ga	4,2
BAIRÍN	2	ia,wiki:ga	9,11
BAIRNEACH	2	ia,wiki:ga	9,13
BAIRR	2	ia,wiki:ga	8,17
BÁIRSE	2	ia,wiki:ga	6,4
BAISC	2	ia,wiki:ga	6,6
BAISÉADACH	2	ia,wiki:ga	2,3
BÁISÍN	2	ia,wiki:ga	41,7
BAIST	2	ia,wiki:ga	8,3
BAISTÍ	2	ia,wiki:ga	10,12
BAITHIS	2	ia,wiki:ga	16,4
BÁL	2	ia,wiki:ga	77,7
BALBHÁIN	2	ia,wiki:ga	7,2
BALC	2	ia,wiki:ga	9,4
BALCÁIN	2	ia,wiki:ga	2,69
BALCÓIN	2	ia,wiki:ga	6,6
BALLACH	2	ia,wiki:ga	35,29
BALLÁN	2	ia,wiki:ga	5,4
BALLNASC	2	ia,wiki:ga	4,14
BALLÓG	2	ia,wiki:ga	6,3
BALLRA	2	ia,wiki:ga	4,3
BALLRAÍOCHT	2	ia,wiki:ga	1,192
BALSA	2	ia,wiki:ga	11,2
BÁNAIGH	2	ia,wiki:ga	15,3
BANANAÍ	2	ia,wiki:ga	2,6
BANBH	2	ia,wiki:ga	8,30
BANBHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,21
BANBHARÚN	2	ia,wiki:ga	2,15
BANCHLIAMHAIN	2	ia,wiki:ga	3,2
BANDIÚC	2	ia,wiki:ga	2,49
BANDRAOI	2	ia,wiki:ga	3,21
BANFHÁIDH	2	ia,wiki:ga	10,4
BANFHILE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,5
BANFHLAITH	2	ia,wiki:ga	2,9
BANFHREASTALAÍ	2	ia,wiki:ga	2,2
BANG	2	ia,wiki:ga	22,68
BANGHAISCÍOCH	2	ia,wiki:ga	3,2
BANIMPIRE	2	ia,wiki:ga	2,63
BANOIDHRE	2	ia,wiki:ga	2,14
BANRACH	2	ia,wiki:ga	6,3
BANTIARNA	2	ia,wiki:ga	8,27
BAOIL	2	ia,wiki:ga	1,18
BARAINNEACHT	2	ia,wiki:ga	13,3
BARÁNTÚIL	2	ia,wiki:ga	7,8
BARÁNTÚLACHT	2	ia,wiki:ga	2,6
BARBARACH	2	ia,wiki:ga	15,19
BÁRD	2	ia,wiki:ga	1,2
BARDA	2	ia,wiki:ga	7,90
BARDASACH	2	ia,wiki:ga	3,36
BARDASACHT	2	ia,wiki:ga	3,32
BARRACH	2	ia,wiki:ga	8,14
BARRIALL	2	ia,wiki:ga	7,2
BARRSCOITE	2	ia,wiki:ga	5,4
BARRÚIL	2	ia,wiki:ga	9,13
BARÚLACH	2	ia,wiki:ga	6,131
BARÚNTACHT	2	ia,wiki:ga	3,494
BASA	2	ia,wiki:ga	4,3
BÁSAIGH	2	ia,wiki:ga	9,2
BASALT	2	ia,wiki:ga	1,19
BÁSANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6678
BÁSMHAIREACHT	2	ia,wiki:ga	3,5
BÁSMHAR	2	ia,wiki:ga	11,2
BASTARD	2	ia,wiki:ga	25,9
BÁSÚ	2	ia,wiki:ga	7,31
BASÚN	2	ia,wiki:ga	1,5
BATAR	2	ia,wiki:ga	4,18
BEACÁIN	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,21
BEACHADÓIR	2	ia,wiki:ga	1,6
BEACHAIRE	2	ia,wiki:ga	5,8
BEACHAIREACHT	2	ia,wiki:ga	2,29
BEACHTA	2	web:cic.ie,wiki:ga	2,13
BEADAÍ	2	ia,wiki:ga	13,4
BEALADH	2	ia,wiki:ga	5,2
BÉALÓG	2	ia,wiki:ga	12,7
BÉALOIDEASAÍ	2	web:cic.ie,wiki:ga	2,38
BEALTAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
BEANGÁN	2	ia,wiki:ga	34,5
BEANNACHTA	2	ia,wiki:ga	9,3
BEANNACHTACH	2	ia,wiki:ga	7,9
BEANNAIGH	2	ia,wiki:ga	34,3
BEAR	2	ia,wiki:ga	136,64
BEÁR	2	ia,wiki:ga	17,30
BEARACH	2	ia,wiki:ga	6,14
BEARAIGH	2	ia,wiki:ga	2,11
BÉARFAIDH	2	ia,wiki:ga	54,2
BEARNACH	2	ia,wiki:ga	8,7
BEARNAS	2	ia,wiki:ga	12,20
BEARRADH	2	ia,wiki:ga	49,20
BEARTACH	2	ia,wiki:ga	4,5
BEARTAÍOCHT	2	ia,wiki:ga	5,9
BÉASAÍOCHT	2	ia,wiki:ga	2,10
BEATHAÍ	2	web:cic.ie,wiki:ga	13,15
BEATHAISNÉISEACH	2	ia,wiki:ga	2,10
BEATHAITHE	2	ia,wiki:ga	16,20
BÉICE	2	ia,wiki:ga	6,6
BEILT	2	ia,wiki:ga	12,3
BEIRID	2	ia,wiki:ga	19,2
BEIRILLIAM	2	ia,wiki:ga	3,22
BEIRIÚ	2	ia,wiki:ga	1,3
BÉITE	2	ia,wiki:ga	5,88
BEOCHANTÓIR	2	ia,wiki:ga	2,28
BEOGACHT	2	ia,wiki:ga	8,3
BHÁBHÚN	2	ia,wiki:ga	2,22
BHACHALL	2	ia,wiki:ga	5,16
BHAILÉ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,17
BHAINBH	2	ia,wiki:ga	4,3
BHAISTÍ	2	ia,wiki:ga	1,10
BHÁISTÍ	2	ia,wiki:ga	10,53
BHÁNAIGH	2	ia,wiki:ga	8,7
BHANBH	2	ia,wiki:ga	1,7
BHARRÚIL	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
BHASA	2	ia,wiki:ga	3,5
BHEACH	2	ia,wiki:ga	4,19
BHEÁR	2	ia,wiki:ga	1,13
BHÉAR	2	ia,wiki:ga	29,12
BHÉARFAINN	2	ia,wiki:ga	6,2
BHEATHAÍ	2	web:cic.ie,wiki:ga	4,3
BHEIFEAR	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,4
BHEILT	2	ia,wiki:ga	2,6
BHEIRTÍ	2	web:cic.ie,wiki:ga	1,2
BHFÁGÁIL	2	ia,wiki:ga	3,7
BHFÁINNE	2	ia,wiki:ga	2,40
BHFÁINNÍ	2	ia,wiki:ga	5,57
BHFALLA	2	gut,wiki:ga	1,6
BHFANA	2	ia,wiki:ga	3,2
BHFARRAIGÍ	2	ia,wiki:ga	5,52
BHFÁSANN	2	ia,wiki:ga	7,33
BHFÉAR	2	ia,wiki:ga	18,21
BHFEICEÁIL	2	ia,wiki:ga	4,2
BHFEILEANN	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,2
BHFIANNA	2	ia,wiki:ga	1,39
BHFILLEANN	2	ia,wiki:ga	3,9
BHFLAITH	2	ia,wiki:ga	2,3
BHFLATHA	2	ia,wiki:ga	22,5
BHFOGAS	2	ia,wiki:ga	7,3
BHFRÉAMH	2	ia,wiki:ga	3,33
BHFRÉAMHACHA	2	ia,wiki:ga	3,17
BHFREASTALÓDH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,5
BHÍONNS	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,8
BHISIGH	2	ia,wiki:ga	9,433
BHLAIS	2	ia,wiki:ga	19,5
BHLIADHNA	2	ia,wiki:ga	13,4
BHOD	2	ia,wiki:ga	1,15
BHOILG	2	ia,wiki:ga	7,62
BHOMAITE	2	lz:gle_newscrawl_2014_300K,wiki:ga	4,4
BHÓNA	2	ia,wiki:ga	1,4
BHORR	2	ia,wiki:ga	22,2
BHRACHÁN	2	ia,wiki:ga	3,2
BHRÁD	2	ia,wiki:ga	2,17
BHRAIT	2	ia,wiki:ga	19,6
BHRAITE	2	ia,wiki:ga	18,8
BHRANDA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,21
BHRÉAGAIGH	2	ia,wiki:ga	1,2
BHREOITEACHT	2	ia,wiki:ga	3,11
BHRICFEASTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,9
BHRISFEADH	2	ia,wiki:ga	3,6
BHROMACH	2	ia,wiki:ga	4,2
BHUAILFIDH	2	ia,wiki:ga	8,4
BHUIDÉIL	2	ia,wiki:ga	4,3
BIBE	2	ia,wiki:ga	5,1
BÍDEACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,51
BÍDÍS	2	ia,wiki:ga	79,6
BILEOG	2	ia,wiki:ga	22,48
BILEOIGE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,5
BINBEACH	2	ia,wiki:ga	9,3
BINID	2	ia,wiki:ga	1,4
BINSÍ	2	web:cic.ie,wiki:ga	1,21
BÍOBHA	2	ia,wiki:ga	3,2
BÍOG	2	ia,wiki:ga	31,10
BIOLAR	2	ia,wiki:ga	8,23
BÍOMA	2	ia,wiki:ga	25,6
BIORACH	2	ia,wiki:ga	26,34
BÍOSÚN	2	ia,wiki:ga	2,9
BIOTÁILLE	2	ia,wiki:ga	14,44
BISIGH	2	ia,wiki:ga	17,14
BITHCHEIMIC	2	ia,wiki:ga	1,23
BITHÉAGSÚLACHT	2	ia,wiki:ga	1,39
BITHEOLAÍ	2	ia,wiki:ga	8,165
BITHEOLAÍOCH	2	ia,wiki:ga	1,86
BITHIÚNACH	2	ia,wiki:ga	19,17
BITHIÚNTA	2	ia,wiki:ga	4,3
BITHLONRACHT	2	ia,wiki:ga	3,13
BITHÓIPSE	2	ia,wiki:ga	2,14
BITHSFÉAR	2	ia,wiki:ga	2,13
BITSEACH	2	ia,wiki:ga	7,2
BIÚRÓ	2	ia,wiki:ga	3,42
BLÁFAR	2	ia,wiki:ga	13,4
BLÁITH	2	ia,wiki:ga	7,2
BLAOSC	2	ia,wiki:ga	13,70
BLAOSCANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,20
BLÁS	2	ia,wiki:ga	8,16
BLASANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,23
BLAST	2	ia,wiki:ga	1,8
BLÁTHADÓIR	2	ia,wiki:ga	2,2
BLÁTHNAID	2	ia,wiki:ga	8,33
BLEÁN	2	ia,wiki:ga	2,11
BLIANACHT	2	ia,wiki:ga	2,4
BLIGH	2	ia,wiki:ga	8,11
BLIOSÁN	2	ia,wiki:ga	2,4
BLOCÁIL	2	ia,wiki:ga	14,8
BLONAG	2	ia,wiki:ga	9,4
BLONAGÁN	2	ia,wiki:ga	5,2
BOCAIRE	2	ia,wiki:ga	6,1
BODAIGH	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,4
BODÁN	2	ia,wiki:ga	7,3
BODHRÁN	2	ia,wiki:ga	16,76
BOGACH	2	ia,wiki:ga	7,23
BOGAIGH	2	ia,wiki:ga	2,38
BOGEARRAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,288
BOGHA	2	ia,wiki:ga	113,57
BOGHDÓIR	2	ia,wiki:ga	3,6
BOGHDÓIREACHT	2	ia,wiki:ga	2,10
BOID	2	ia,wiki:ga	12,4
BOILSC	2	ia,wiki:ga	24,4
BOILSCITHE	2	tat,wiki:ga	1,18
BOILSCIÚ	2	ia,wiki:ga	4,38
BOINÉAD	2	ia,wiki:ga	11,2
BOIRBE	2	ia,wiki:ga	14,6
BÓIREACH	2	ia,wiki:ga	2,5
BOIREANN	2	ia,wiki:ga	2,1
BOIRNE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,22
BOIS	2	ia,wiki:ga	44,24
BOISE	2	ia,wiki:ga	31,24
BOLAITHE	2	ia,wiki:ga	1,10
BOLCÁIN	2	ia,wiki:ga	5,81
BOLCÁN	2	ia,wiki:ga	9,130
BOLCÁNACH	2	ia,wiki:ga	10,40
BOLCÁNACHT	2	ia,wiki:ga	1,8
BOLGACH	2	ia,wiki:ga	11,22
BOLLA	2	ia,wiki:ga	1,3
BOLLÁN	2	ia,wiki:ga	3,7
BOLÓG	2	ia,wiki:ga	2,1
BOLSCAIRE	2	ia,wiki:ga	9,11
BOLTA	2	ia,wiki:ga	12,3
BOMAITE	2	lz:gle_newscrawl_2014_300K,wiki:ga	6,13
BÓRÁS	2	ia,wiki:ga	3,10
BORBA	2	ia,wiki:ga	5,2
BÓRÓN	2	ia,wiki:ga	3,17
BORR	2	ia,wiki:ga	26,3
BORRA	2	ia,wiki:ga	2,4
BORRÓG	2	ia,wiki:ga	5,1
BORRTHA	2	ia,wiki:ga	4,12
BOSA	2	ia,wiki:ga	14,4
BOSÁN	2	ia,wiki:ga	4,3
BOTHANNA	2	ia,wiki:ga	15,6
BOTHÓG	2	ia,wiki:ga	5,2
BPARTHAS	2	ia,wiki:ga	2,5
BPEACAÍ	2	ia,wiki:ga	123,11
BPINGIN	2	ia,wiki:ga	2,2
BPLÁNA	2	ia,wiki:ga	1,31
BRÁ	2	ia,wiki:ga	12,3
BRABÚS	2	ia,wiki:ga	27,136
BRABÚSACH	2	ia,wiki:ga	3,16
BRABÚSAÍ	2	ia,wiki:ga	3,7
BRACH	2	ia,wiki:ga	22,4
BRÁD	2	ia,wiki:ga	24,3
BRADAÍ	2	ia,wiki:ga	11,6
BRADÁIN	2	ia,wiki:ga	1,23
BRAICH	2	ia,wiki:ga	6,9
BRAICHLIS	2	ia,wiki:ga	2,3
BRAID	2	ia,wiki:ga	2,8
BRAIGHDEANAS	2	ia,wiki:ga	12,10
BRAILLE	2	ia,wiki:ga	1,37
BRAILLÍN	2	ia,wiki:ga	6,2
BRAINE	2	ia,wiki:ga	6,4
BRAISLE	2	ia,wiki:ga	4,56
BRÁISLÉAD	2	ia,wiki:ga	14,6
BRAIT	2	ia,wiki:ga	33,11
BRAITE	2	ia,wiki:ga	14,34
BRAITEACH	2	ia,wiki:ga	8,2
BRAITEOIR	2	ia,wiki:ga	6,19
BRAITH	2	ia,wiki:ga	69,23
BRAITHIM	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,7
BRÁITHREACHAS	2	ia,wiki:ga	11,95
BRÁITHRIÚIL	2	ia,wiki:ga	1,2
BRAN	2	ia,wiki:ga	33,174
BRANDAÍ	2	ia,wiki:ga	4,107
BRÁNNA	2	ia,wiki:ga	28,3
BRANNÓG	2	ia,wiki:ga	2,3
BRAONACH	2	ia,wiki:ga	3,13
BRAONACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,5
BRAONTA	2	ia,wiki:ga	4,11
BRAS	2	ia,wiki:ga	4,6
BRATHADÓIR	2	ia,wiki:ga	9,46
BRATHADÓIREACHT	2	ia,wiki:ga	2,6
BRATHADÓIRÍ	2	ia,wiki:ga	1,30
BREABAIREACHT	2	ia,wiki:ga	6,9
BREABANNA	2	ia,wiki:ga	5,7
BREABHSÁNTA	2	ia,wiki:ga	13,11
BREACA	2	ia,wiki:ga	4,6
BREACAIREACHT	2	ia,wiki:ga	3,2
BRÉAGNAÍONN	2	ia,wiki:ga	2,5
BRÉAGRIOCHT	2	ia,wiki:ga	15,2
BREALLACH	2	ia,wiki:ga	9,17
BREALLÁN	2	ia,wiki:ga	9,3
BREATHNÓIR	2	ia,wiki:ga	15,49
BREATHNÓIREACHT	2	ia,wiki:ga	13,9
BRÉIDÍN	2	ia,wiki:ga	10,5
BRÉIG	2	ia,wiki:ga	2,2
BREISCHÉIM	2	ia,wiki:ga	3,10
BREISEANNA	2	ia,wiki:ga	1,10
BREISIÚ	2	ia,wiki:ga	6,6
BREITHEAMHNAS	2	ia,wiki:ga	26,2
BREITHEANNA	2	ia,wiki:ga	2,30
BREITHIÚNACH	2	ia,wiki:ga	4,56
BREITHIÚNAIS	2	ia,wiki:ga	21,64
BREITHNIÚ	2	ia,wiki:ga	9,15
BREO	2	ia,wiki:ga	6,14
BREOCHLOCH	2	ia,wiki:ga	5,6
BREOITEACHT	2	ia,wiki:ga	30,18
BRIATHARTHA	2	ia,wiki:ga	3,36
BRÍBHÉIR	2	ia,wiki:ga	3,3
BRICE	2	ia,wiki:ga	2,108
BRÍCE	2	ia,wiki:ga	16,20
BRÍCEADÓIR	2	ia,wiki:ga	2,6
BRILLÍN	2	ia,wiki:ga	3,7
BRIOCHT	2	ia,wiki:ga	5,9
BRIONGLÓIDÍ	2	ia,wiki:ga	4,24
BRIOSCA	2	ia,wiki:ga	7,11
BRISTEACHA	2	ia,wiki:ga	5,7
BRÍSTÍN	2	ia,wiki:ga	5,6
BROC	2	ia,wiki:ga	49,97
BROCACH	2	ia,wiki:ga	38,6
BROCAILÍ	2	ia,wiki:ga	1,8
BROCAIS	2	ia,wiki:ga	2,1
BROD	2	ia,wiki:ga	11,21
BRÓICÉIR	2	ia,wiki:ga	5,14
BRÓIDNÉIREACHT	2	ia,wiki:ga	5,7
BRÓIGE	2	ia,wiki:ga	17,8
BROIGHEALL	2	ia,wiki:ga	7,11
BROIMFHÉAR	2	ia,wiki:ga	2,1
BROINN	2	ia,wiki:ga	49,12
BROSNA	2	ia,wiki:ga	18,12
BRUACHA	2	ia,wiki:ga	11,25
BRUACHBHAILTEACH	2	ia,wiki:ga	3,5
BRUAICH	2	ia,wiki:ga	1,2
BRÚCHT	2	ia,wiki:ga	33,3
BRUGH	2	ia,wiki:ga	3,9
BRUIDHEAN	2	ia,wiki:ga	16,18
BRÚIDIÚLACHT	2	ia,wiki:ga	14,30
BRUINNEALL	2	ia,wiki:ga	1,6
BRUÍONACHAS	2	ia,wiki:ga	4,5
BRUITHNE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,1
BRÚITÍN	2	ia,wiki:ga	5,8
BRUITÍNEACH	2	ia,wiki:ga	5,21
BRÚNN	2	ia,wiki:ga	2,13
BRUS	2	ia,wiki:ga	7,15
BRÚSTOCAIRE	2	ia,wiki:ga	1,3
BRÚSTOCAIREACHT	2	ia,wiki:ga	3,2
BRUTHACH	2	ia,wiki:ga	6,3
BUABHALL	2	ia,wiki:ga	8,17
BUACHALÁN	2	ia,wiki:ga	3,5
BUAF	2	ia,wiki:ga	7,17
BUAIDHE	2	ia,wiki:ga	1,11
BUAILE	2	ia,wiki:ga	14,56
BUAILIMID	2	web:cic.ie,wiki:ga	2,3
BUAIRCÍN	2	ia,wiki:ga	12,4
BUANA	2	ia,wiki:ga	4,34
BUANCHOISTE	2	ia,wiki:ga	1,4
BUANFASACH	2	ia,wiki:ga	2,4
BUANN	2	ia,wiki:ga	1,11
BUANNACHT	2	ia,wiki:ga	2,2
BUANORDÚ	2	ia,wiki:ga	2,3
BUANSEASMHACH	2	ia,wiki:ga	14,7
BUANSEASMHACHT	2	ia,wiki:ga	7,5
BUAR	2	ia,wiki:ga	8,5
BÚCLA	2	ia,wiki:ga	5,5
BÚDA	2	ia,wiki:ga	2,19
BÚDAÍ	2	ia,wiki:ga	3,3
BUDRAGÁR	2	ia,wiki:ga	3,1
BUGAIREACHT	2	ia,wiki:ga	3,3
BUÍDHONN	2	ia,wiki:ga	2,6
BUIME	2	ia,wiki:ga	14,7
BUIN	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,16
BUINNE	2	ia,wiki:ga	15,15
BUINNEÁN	2	ia,wiki:ga	6,8
BUÍOCÁN	2	ia,wiki:ga	2,4
BUÍOCHÁN	2	ia,wiki:ga	5,11
BUÍÓG	2	ia,wiki:ga	4,1
BUÍONTA	2	ia,wiki:ga	4,43
BÚIR	2	ia,wiki:ga	24,13
BUIRGÉISEACH	2	ia,wiki:ga	4,17
BÚISTÉARA	2	ia,wiki:ga	11,8
BULAÍ	2	ia,wiki:ga	21,18
BULAÍOCHT	2	ia,wiki:ga	4,39
BULLA	2	ia,wiki:ga	16,29
BULLÁN	2	ia,wiki:ga	7,9
BULTÚR	2	ia,wiki:ga	5,28
BUM	2	web:comhar.ie,wiki:ga	2,5
BUNAÍOCHT	2	ia,wiki:ga	8,10
BUNDÚN	2	ia,wiki:ga	24,10
BUNEOLAS	2	ia,wiki:ga	2,5
BUNÓC	2	ia,wiki:ga	2,2
BUNREACHTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,72
BUNSCOILEANNA	2	web:cic.ie,wiki:ga	1,60
BUNSRAITH	2	ia,wiki:ga	14,15
BURDÚN	2	ia,wiki:ga	4,2
BURG	2	ia,wiki:ga	3,7
BURLA	2	ia,wiki:ga	28,4
BUSANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,88
BUSTA	2	ia,wiki:ga	3,19
BUSTARD	2	ia,wiki:ga	2,6
BUTA	2	ia,wiki:ga	7,12
CÁBA	2	ia,wiki:ga	8,11
CABAIRE	2	ia,wiki:ga	5,4
CABAIREACHT	2	ia,wiki:ga	9,3
CABHAIL	2	ia,wiki:ga	12,34
CABHÓG	2	ia,wiki:ga	5,5
CABHRAITHE	2	ia,wiki:ga	1,3
CABHSA	2	ia,wiki:ga	7,18
CÁBLA	2	ia,wiki:ga	10,47
CACA	2	ia,wiki:ga	4,7
CADÁIS	2	ia,wiki:ga	12,58
CADÁS	2	ia,wiki:ga	4,49
CADHAN	2	ia,wiki:ga	4,24
CADHNRA	2	ia,wiki:ga	5,7
CAE	2	ia,wiki:ga	5,18
CAFARR	2	ia,wiki:ga	7,2
CÁG	2	ia,wiki:ga	5,13
CAIB	2	ia,wiki:ga	2788,5
CAIDHP	2	ia,wiki:ga	7,9
CAIDREAMHACH	2	ia,wiki:ga	4,3
CAIFÉIN	2	ia,wiki:ga	3,12
CAIFÉINE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,4
CAILIF	2	ia,wiki:ga	3,2
CAILIFEACHT	2	ia,wiki:ga	2,23
CÁILIGH	2	ia,wiki:ga	3,3
CAILLEACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,22
CAILLEANN	2	ia,wiki:ga	2,55
CAILLIGH	2	ia,wiki:ga	2,3
CAILLTEAR	2	ia,wiki:ga	5,32
CAIM	2	ia,wiki:ga	2,3
CAINCHE	2	ia,wiki:ga	4,10
CAINÉAL	2	ia,wiki:ga	18,133
CAINNEANN	2	ia,wiki:ga	2,4
CAINNÍOCHT	2	ia,wiki:ga	3,47
CÁINTEOIR	2	ia,wiki:ga	7,4
CÁIPÉIS	2	ia,wiki:ga	125,53
CAIPÍNÍ	2	gut,wiki:ga	3,15
CAIPITEAL	2	ia,wiki:ga	6,36
CAIPITLEACH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,4
CAIPITLÍOCH	2	ia,wiki:ga	1,14
CAIRDEOLAÍOCHT	2	ia,wiki:ga	1,8
CAIRDÍN	2	ia,wiki:ga	3,20
CAIRDINÉALACH	2	ia,wiki:ga	2,5
CAIRDIÚLACHT	2	ia,wiki:ga	13,3
CAIRÉAL	2	ia,wiki:ga	3,38
CAIRÉALAIGH	2	ia,wiki:ga	4,4
CAIRR	2	ia,wiki:ga	2,27
CAISCÍN	2	ia,wiki:ga	4,6
CAISÉAD	2	ia,wiki:ga	3,13
CAISEARBHÁN	2	ia,wiki:ga	2,15
CAISLÍN	2	ia,wiki:ga	19,28
CAITHIR	2	ia,wiki:ga	7,3
CAITHNE	2	ia,wiki:ga	7,29
CÁITHNÍN	2	ia,wiki:ga	18,123
CÁITHNÍNÍ	2	ia,wiki:ga	1,330
CAITHREACH	2	ia,wiki:ga	199,4
CÁL	2	ia,wiki:ga	17,21
CALAFORT	2	ia,wiki:ga	41,224
CALC	2	ia,wiki:ga	18,4
CALLAGRAFAÍOCHT	2	ia,wiki:ga	5,9
CALLÁN	2	ia,wiki:ga	26,16
CALLÁNACH	2	ia,wiki:ga	9,8
CALÓGA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,7
CALRA	2	ia,wiki:ga	1,6
CAMA	2	ia,wiki:ga	16,9
CAMALL	2	ia,wiki:ga	17,13
CAMÓGAÍOCHT	2	web:tuairisc.ie,wiki:ga	1,64
CAMPÁIL	2	ia,wiki:ga	11,17
CÁNA	2	ia,wiki:ga	12,29
CANÁIL	2	ia,wiki:ga	11,128
CANANN	2	ia,wiki:ga	7,59
CANBHÁS	2	ia,wiki:ga	8,10
CANCRACH	2	ia,wiki:ga	10,2
CANDAM	2	ia,wiki:ga	5,22
CANGARÚ	2	ia,wiki:ga	3,21
CANNABAS	2	ia,wiki:ga	4,32
CANÓNTA	2	ia,wiki:ga	1,42
CANTA	2	ia,wiki:ga	14,20
CANTAIN	2	ia,wiki:ga	6,7
CANTAIRE	2	ia,wiki:ga	8,2
CANTAL	2	ia,wiki:ga	13,4
CANTÚN	2	ia,wiki:ga	1,8
CANÚ	2	ia,wiki:ga	6,9
CANÚNACH	2	ia,wiki:ga	1,10
CANÚNACHAS	2	ia,wiki:ga	1,3
CAOCHNEANTÓG	2	ia,wiki:ga	3,3
CAOGADÚ	2	ia,wiki:ga	2,2
CAOIL	2	ia,wiki:ga	2,24
CAOILE	2	ia,wiki:ga	11,30
CAOINEANN	2	ia,wiki:ga	3,5
CAOIRE	2	gut,wiki:ga	1,13
CAOIREOIL	2	ia,wiki:ga	24,6
CAOLACH	2	ia,wiki:ga	8,4
CAOLAIGH	2	ia,wiki:ga	8,4
CAOLÁIN	2	ia,wiki:ga	4,23
CAOLÁN	2	ia,wiki:ga	9,6
CAOLAS	2	ia,wiki:ga	10,152
CAOLSÁILE	2	ia,wiki:ga	3,5
CAOLSRÁID	2	ia,wiki:ga	2,3
CAOLÚ	2	ia,wiki:ga	7,16
CAONACH	2	ia,wiki:ga	15,48
CAORA	2	ia,wiki:ga	108,149
CAORÁN	2	ia,wiki:ga	5,4
CAORTHANN	2	ia,wiki:ga	6,6
CAPTAEIN	2	ia,wiki:ga	3,26
CÁRB	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,6
CARBAD	2	ia,wiki:ga	156,56
CARBAID	2	ia,wiki:ga	51,14
CARBALL	2	ia,wiki:ga	11,10
CARBALLACH	2	ia,wiki:ga	4,2
CARBÁN	2	ia,wiki:ga	1,7
CARBÓN	2	ia,wiki:ga	11,133
